"No.","Time","Source","Destination","Protocol","Length","Info"
"303026","176.342859","192.168.1.58","23.246.45.154","TCP","78","[TCP Dup ACK 302978#13] 55146  >  443 [ACK] Seq=1050 Ack=73180 Win=209040 Len=0 TSval=175206102 TSecr=3907534340 SLE=74628 SRE=96348"
"303027","176.342854","192.168.1.58","23.246.45.154","TCP","78","[TCP Dup ACK 303025#1] 55145  >  443 [ACK] Seq=1050 Ack=92005 Win=240896 Len=0 TSval=175206102 TSecr=1298106347 SLE=93453 SRE=94901"
"303028","176.342988","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=96349 Win=241344 Len=0 TSval=175206102 TSecr=1298106347"
"303029","176.342983","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=94901 Win=242272 Len=0 TSval=175206102 TSecr=1298106347"
"303030","176.343114","192.168.1.58","23.246.45.154","TCP","78","[TCP Dup ACK 302978#14] 55146  >  443 [ACK] Seq=1050 Ack=73180 Win=209040 Len=0 TSval=175206102 TSecr=3907534340 SLE=74628 SRE=99244"
"303031","176.343119","192.168.1.58","23.246.45.154","TCP","66","55144  >  443 [ACK] Seq=1531 Ack=25396 Win=116368 Len=0 TSval=175206102 TSecr=3250182682"
"303032","176.343249","192.168.1.58","23.246.45.154","TCP","78","55144  >  443 [ACK] Seq=1531 Ack=39876 Win=145328 Len=0 TSval=175206102 TSecr=3250182682 SLE=41324 SRE=42772"
"303033","176.343246","192.168.1.58","23.246.45.154","TCP","66","[TCP Dup ACK 303032#1] 55144  >  443 [ACK] Seq=1531 Ack=39876 Win=145328 Len=0 TSval=175206102 TSecr=3250182682"
"303034","176.343386","192.168.1.58","23.246.45.154","TCP","66","55144  >  443 [ACK] Seq=1531 Ack=44220 Win=151120 Len=0 TSval=175206102 TSecr=3250182682"
"303035","176.343380","192.168.1.58","23.246.45.154","TCP","66","55144  >  443 [ACK] Seq=1531 Ack=42772 Win=148224 Len=0 TSval=175206102 TSecr=3250182682"
"303036","176.343529","192.168.1.58","23.246.45.154","TCP","78","[TCP Dup ACK 302978#15] 55146  >  443 [ACK] Seq=1050 Ack=73180 Win=209040 Len=0 TSval=175206102 TSecr=3907534340 SLE=74628 SRE=107932"
"303037","176.343523","192.168.1.58","23.246.45.154","TCP","78","[TCP Dup ACK 302978#16] 55146  >  443 [ACK] Seq=1050 Ack=73180 Win=209040 Len=0 TSval=175206102 TSecr=3907534340 SLE=74628 SRE=106484"
"303038","176.345513","192.168.1.58","23.246.45.154","TCP","78","[TCP Dup ACK 302978#17] 55146  >  443 [ACK] Seq=1050 Ack=73180 Win=209040 Len=0 TSval=175206103 TSecr=3907534340 SLE=74628 SRE=109380"
"303039","176.345751","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=102141 Win=255376 Len=0 TSval=175206103 TSecr=1298106363"
"303040","176.345959","192.168.1.58","23.246.45.154","TCP","78","[TCP Dup ACK 302978#18] 55146  >  443 [ACK] Seq=1050 Ack=73180 Win=209040 Len=0 TSval=175206103 TSecr=3907534340 SLE=74628 SRE=116620"
"303041","176.346167","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=113725 Win=250912 Len=0 TSval=175206103 TSecr=1298106378"
"303042","176.350520","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=115173 Win=249984 Len=0 TSval=175206104 TSecr=1298106378"
"303043","176.350762","192.168.1.58","23.246.45.154","TCP","78","[TCP Dup ACK 302978#19] 55146  >  443 [ACK] Seq=1050 Ack=73180 Win=209040 Len=0 TSval=175206104 TSecr=3907534340 SLE=74628 SRE=125308"
"303044","176.350977","192.168.1.58","23.246.45.154","TCP","86","[TCP Dup ACK 302978#20] 55146  >  443 [ACK] Seq=1050 Ack=73180 Win=209040 Len=0 TSval=175206104 TSecr=3907534340 SLE=70284 SRE=71732 SLE=74628 SRE=125308"
"303045","176.351177","192.168.1.58","23.246.45.154","TCP","78","[TCP Dup ACK 302978#21] 55146  >  443 [ACK] Seq=1050 Ack=73180 Win=209040 Len=0 TSval=175206104 TSecr=3907534340 SLE=74628 SRE=128204"
"303047","176.351590","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=119517 Win=247200 Len=0 TSval=175206104 TSecr=1298106381"
"303048","176.351798","192.168.1.58","23.246.45.154","TCP","66","55146  >  443 [ACK] Seq=1050 Ack=128204 Win=211936 Len=0 TSval=175206104 TSecr=3907534388"
"303051","176.357435","192.168.1.58","23.246.45.154","TCP","66","55146  >  443 [ACK] Seq=1050 Ack=129652 Win=214832 Len=0 TSval=175206105 TSecr=3907534435"
"303052","176.357681","192.168.1.58","23.246.45.154","TCP","66","55144  >  443 [ACK] Seq=1531 Ack=45668 Win=154016 Len=0 TSval=175206105 TSecr=3250182764"
"303096","176.363127","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=123861 Win=259264 Len=0 TSval=175206105 TSecr=1298106441"
"303098","176.363247","192.168.1.58","23.246.45.154","TCP","66","55146  >  443 [ACK] Seq=1050 Ack=131100 Win=217728 Len=0 TSval=175206105 TSecr=3907534441"
"303142","176.365874","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=131101 Win=254624 Len=0 TSval=175206105 TSecr=1298106441"
"303147","176.374715","192.168.1.58","23.246.45.154","TCP","66","55146  >  443 [ACK] Seq=1050 Ack=132548 Win=220624 Len=0 TSval=175206106 TSecr=3907534441"
"303148","176.374943","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=135445 Win=251840 Len=0 TSval=175206106 TSecr=1298106441"
"303149","176.375139","192.168.1.58","23.246.45.154","TCP","66","55146  >  443 [ACK] Seq=1050 Ack=133996 Win=223520 Len=0 TSval=175206106 TSecr=3907534441"
"303150","176.375354","192.168.1.58","23.246.45.154","TCP","66","55146  >  443 [ACK] Seq=1050 Ack=135444 Win=226416 Len=0 TSval=175206106 TSecr=3907534441"
"303151","176.375554","192.168.1.58","23.246.45.154","TCP","78","[TCP Dup ACK 303148#1] 55145  >  443 [ACK] Seq=1050 Ack=135445 Win=251840 Len=0 TSval=175206106 TSecr=1298106441 SLE=80421 SRE=81869"
"303153","176.375916","192.168.1.58","23.246.45.154","TCP","66","55146  >  443 [ACK] Seq=1050 Ack=136892 Win=229312 Len=0 TSval=175206106 TSecr=3907534441"
"303154","176.376128","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=136893 Win=250912 Len=0 TSval=175206106 TSecr=1298106441"
"303156","176.376485","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=138341 Win=249984 Len=0 TSval=175206106 TSecr=1298106441"
"303179","176.441828","192.168.1.58","23.246.45.154","TCP","66","55146  >  443 [ACK] Seq=1050 Ack=138340 Win=232208 Len=0 TSval=175206110 TSecr=3907534441"
"303180","176.442076","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=141237 Win=260192 Len=0 TSval=175206110 TSecr=1298106441"
"303181","176.442283","192.168.1.58","23.246.45.154","TCP","78","[TCP Dup ACK 303180#1] 55145  >  443 [ACK] Seq=1050 Ack=141237 Win=260192 Len=0 TSval=175206110 TSecr=1298106441 SLE=86213 SRE=87661"
"303182","176.442483","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=142685 Win=259264 Len=0 TSval=175206110 TSecr=1298106441"
"303183","176.442682","192.168.1.58","23.246.45.154","TCP","78","[TCP Dup ACK 303182#1] 55145  >  443 [ACK] Seq=1050 Ack=142685 Win=259264 Len=0 TSval=175206110 TSecr=1298106441 SLE=92005 SRE=93453"
"303184","176.442881","192.168.1.58","23.246.45.154","TCP","66","55146  >  443 [ACK] Seq=1050 Ack=142684 Win=240896 Len=0 TSval=175206110 TSecr=3907534441"
"303185","176.443074","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=144133 Win=258336 Len=0 TSval=175206110 TSecr=1298106441"
"303186","176.443275","192.168.1.58","23.246.45.154","TCP","66","55146  >  443 [ACK] Seq=1050 Ack=145580 Win=246688 Len=0 TSval=175206110 TSecr=3907534441"
"303187","176.443427","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=147029 Win=256480 Len=0 TSval=175206110 TSecr=1298106441"
"303188","176.443450","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=151373 Win=259264 Len=0 TSval=175206110 TSecr=1298106441"
"303189","176.443583","192.168.1.58","23.246.45.154","TCP","78","[TCP Dup ACK 303188#1] 55145  >  443 [ACK] Seq=1050 Ack=151373 Win=259264 Len=0 TSval=175206110 TSecr=1298106441 SLE=152821 SRE=154269"
"303190","176.443578","192.168.1.58","23.246.45.154","TCP","66","55146  >  443 [ACK] Seq=1050 Ack=147028 Win=249584 Len=0 TSval=175206110 TSecr=3907534441"
"303191","176.443711","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=154269 Win=257312 Len=0 TSval=175206111 TSecr=1298106441"
"303192","176.443714","192.168.1.58","23.246.45.154","TCP","78","[TCP Dup ACK 303191#1] 55145  >  443 [ACK] Seq=1050 Ack=154269 Win=257312 Len=0 TSval=175206111 TSecr=1298106441 SLE=155717 SRE=157165"
"303193","176.443852","192.168.1.58","23.246.45.154","TCP","78","55145  >  443 [ACK] Seq=1050 Ack=157165 Win=255360 Len=0 TSval=175206111 TSecr=1298106441 SLE=158613 SRE=160061"
"303194","176.443846","192.168.1.58","23.246.45.154","TCP","66","[TCP Dup ACK 303193#1] 55145  >  443 [ACK] Seq=1050 Ack=157165 Win=255360 Len=0 TSval=175206111 TSecr=1298106441"
"303195","176.443978","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=160061 Win=253408 Len=0 TSval=175206111 TSecr=1298106441"
"303196","176.447501","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=161509 Win=252480 Len=0 TSval=175206111 TSecr=1298106441"
"303197","176.447739","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=162957 Win=251552 Len=0 TSval=175206111 TSecr=1298106441"
"303198","176.447952","192.168.1.58","23.246.45.154","TCP","78","[TCP Dup ACK 303197#1] 55145  >  443 [ACK] Seq=1050 Ack=162957 Win=251552 Len=0 TSval=175206111 TSecr=1298106441 SLE=164405 SRE=165853"
"303199","176.448154","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=165853 Win=249600 Len=0 TSval=175206111 TSecr=1298106441"
"303200","176.448337","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=168749 Win=247744 Len=0 TSval=175206111 TSecr=1298106441"
"303201","176.448531","192.168.1.58","23.246.45.154","TCP","66","55144  >  443 [ACK] Seq=1531 Ack=48564 Win=159808 Len=0 TSval=175206111 TSecr=3250182772"
"303202","176.448732","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=170197 Win=260696 Len=0 TSval=175206111 TSecr=1298106441"
"303203","176.448941","192.168.1.58","23.246.45.154","TCP","66","55144  >  443 [ACK] Seq=1531 Ack=50012 Win=162704 Len=0 TSval=175206111 TSecr=3250182772"
"303204","176.449159","192.168.1.58","23.246.45.154","TCP","66","55144  >  443 [ACK] Seq=1531 Ack=55804 Win=174288 Len=0 TSval=175206111 TSecr=3250182772"
"303205","176.449177","192.168.1.58","23.246.45.154","TCP","78","[TCP Dup ACK 303204#1] 55144  >  443 [ACK] Seq=1531 Ack=55804 Win=174288 Len=0 TSval=175206111 TSecr=3250182772 SLE=57252 SRE=58700"
"303206","176.449342","192.168.1.58","23.246.45.154","TCP","78","55144  >  443 [ACK] Seq=1531 Ack=58700 Win=177184 Len=0 TSval=175206112 TSecr=3250182772 SLE=60148 SRE=61596"
"303207","176.449338","192.168.1.58","23.246.45.154","TCP","66","[TCP Dup ACK 303206#1] 55144  >  443 [ACK] Seq=1531 Ack=58700 Win=177184 Len=0 TSval=175206112 TSecr=3250182772"
"303208","176.449474","192.168.1.58","23.246.45.154","TCP","66","55144  >  443 [ACK] Seq=1531 Ack=61596 Win=180080 Len=0 TSval=175206112 TSecr=3250182772"
"303209","176.449477","192.168.1.58","23.246.45.154","TCP","78","[TCP Dup ACK 303208#1] 55144  >  443 [ACK] Seq=1531 Ack=61596 Win=180080 Len=0 TSval=175206112 TSecr=3250182772 SLE=63044 SRE=64492"
"303210","176.449604","192.168.1.58","23.246.45.154","TCP","66","55144  >  443 [ACK] Seq=1531 Ack=64492 Win=182976 Len=0 TSval=175206112 TSecr=3250182772"
"303211","176.449608","192.168.1.58","23.246.45.154","TCP","78","[TCP Dup ACK 303210#1] 55144  >  443 [ACK] Seq=1531 Ack=64492 Win=182976 Len=0 TSval=175206112 TSecr=3250182772 SLE=39876 SRE=41324"
"303212","176.449731","192.168.1.58","23.246.45.154","TCP","66","55144  >  443 [ACK] Seq=1531 Ack=65940 Win=185872 Len=0 TSval=175206112 TSecr=3250182773"
"303213","176.449733","192.168.1.58","23.246.45.154","TCP","78","[TCP Dup ACK 303212#1] 55144  >  443 [ACK] Seq=1531 Ack=65940 Win=185872 Len=0 TSval=175206112 TSecr=3250182773 SLE=67388 SRE=68836"
"303214","176.449856","192.168.1.58","23.246.45.154","TCP","66","55144  >  443 [ACK] Seq=1531 Ack=68836 Win=188768 Len=0 TSval=175206112 TSecr=3250182773"
"303215","176.449860","192.168.1.58","23.246.45.154","TCP","78","[TCP Dup ACK 303214#1] 55144  >  443 [ACK] Seq=1531 Ack=68836 Win=188768 Len=0 TSval=175206112 TSecr=3250182773 SLE=70284 SRE=71732"
"303216","176.449981","192.168.1.58","23.246.45.154","TCP","66","55144  >  443 [ACK] Seq=1531 Ack=71732 Win=191664 Len=0 TSval=175206112 TSecr=3250182773"
"303217","176.449985","192.168.1.58","23.246.45.154","TCP","66","55144  >  443 [ACK] Seq=1531 Ack=77524 Win=203248 Len=0 TSval=175206112 TSecr=3250182773"
"303218","176.450112","192.168.1.58","23.246.45.154","TCP","66","55144  >  443 [ACK] Seq=1531 Ack=80420 Win=206144 Len=0 TSval=175206112 TSecr=3250182773"
"303219","176.450108","192.168.1.58","23.246.45.154","TCP","78","55144  >  443 [ACK] Seq=1531 Ack=77524 Win=203248 Len=0 TSval=175206112 TSecr=3250182773 SLE=78972 SRE=80420"
"303220","176.450236","192.168.1.58","23.246.45.154","TCP","66","55144  >  443 [ACK] Seq=1531 Ack=84764 Win=214832 Len=0 TSval=175206112 TSecr=3250182773"
"303221","176.450243","192.168.1.58","23.246.45.154","TCP","66","55146  >  443 [ACK] Seq=1050 Ack=148476 Win=252480 Len=0 TSval=175206113 TSecr=3907534446"
"303222","176.450367","192.168.1.58","23.246.45.154","TCP","78","[TCP Dup ACK 303221#1] 55146  >  443 [ACK] Seq=1050 Ack=148476 Win=252480 Len=0 TSval=175206113 TSecr=3907534446 SLE=149924 SRE=151372"
"303223","176.450370","192.168.1.58","23.246.45.154","TCP","66","55146  >  443 [ACK] Seq=1050 Ack=151372 Win=255376 Len=0 TSval=175206113 TSecr=3907534446"
"303224","176.450600","192.168.1.58","23.246.45.154","TCP","66","55146  >  443 [ACK] Seq=1050 Ack=154268 Win=257312 Len=0 TSval=175206113 TSecr=3907534446"
"303225","176.450598","192.168.1.58","23.246.45.154","TCP","66","55146  >  443 [ACK] Seq=1050 Ack=152820 Win=258240 Len=0 TSval=175206113 TSecr=3907534446"
"303226","176.450732","192.168.1.58","23.246.45.154","TCP","78","55146  >  443 [ACK] Seq=1050 Ack=154268 Win=257312 Len=0 TSval=175206113 TSecr=3907534446 SLE=155716 SRE=157164"
"303227","176.450736","192.168.1.58","23.246.45.154","TCP","66","55146  >  443 [ACK] Seq=1050 Ack=157164 Win=255360 Len=0 TSval=175206113 TSecr=3907534446"
"303228","176.451335","192.168.1.58","23.246.45.154","TCP","66","55146  >  443 [ACK] Seq=1050 Ack=158612 Win=254432 Len=0 TSval=175206113 TSecr=3907534446"
"303229","176.451574","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=171645 Win=260192 Len=0 TSval=175206113 TSecr=1298106447"
"303230","176.451779","192.168.1.58","23.246.45.154","TCP","66","55146  >  443 [ACK] Seq=1050 Ack=160060 Win=253504 Len=0 TSval=175206113 TSecr=3907534451"
"303231","176.451958","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=175989 Win=257408 Len=0 TSval=175206113 TSecr=1298106447"
"303232","176.452145","192.168.1.58","23.246.45.154","TCP","66","55146  >  443 [ACK] Seq=1050 Ack=161508 Win=252576 Len=0 TSval=175206113 TSecr=3907534457"
"303233","176.452316","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=177437 Win=256480 Len=0 TSval=175206113 TSecr=1298106457"
"303234","176.452498","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=180333 Win=260192 Len=0 TSval=175206113 TSecr=1298106457"
"303235","176.452676","192.168.1.58","23.246.45.154","TCP","66","55144  >  443 [ACK] Seq=1531 Ack=89108 Win=223520 Len=0 TSval=175206113 TSecr=3250182788"
"303236","176.452854","192.168.1.58","23.246.45.154","TCP","66","55144  >  443 [ACK] Seq=1531 Ack=90556 Win=226416 Len=0 TSval=175206113 TSecr=3250182788"
"303237","176.452877","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=186125 Win=256480 Len=0 TSval=175206113 TSecr=1298106463"
"303238","176.453026","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=187573 Win=255552 Len=0 TSval=175206114 TSecr=1298106463"
"303239","176.453028","192.168.1.58","23.246.45.154","TCP","66","55146  >  443 [ACK] Seq=1050 Ack=164404 Win=260192 Len=0 TSval=175206114 TSecr=3907534471"
"303240","176.453163","192.168.1.58","23.246.45.154","TCP","66","55146  >  443 [ACK] Seq=1050 Ack=167300 Win=258336 Len=0 TSval=175206114 TSecr=3907534471"
"303241","176.453161","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=190469 Win=253696 Len=0 TSval=175206114 TSecr=1298106471"
"303242","176.453295","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=191917 Win=252768 Len=0 TSval=175206114 TSecr=1298106471"
"303243","176.453298","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=194813 Win=250912 Len=0 TSval=175206114 TSecr=1298106472"
"303252","176.458360","192.168.1.58","23.246.45.154","TCP","66","55146  >  443 [ACK] Seq=1050 Ack=168748 Win=257408 Len=0 TSval=175206115 TSecr=3907534537"
"303259","176.463394","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=197709 Win=249056 Len=0 TSval=175206115 TSecr=1298106537"
"303261","176.463729","192.168.1.58","23.246.45.154","TCP","66","55146  >  443 [ACK] Seq=1050 Ack=173092 Win=254624 Len=0 TSval=175206115 TSecr=3907534537"
"303262","176.463916","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=199157 Win=248128 Len=0 TSval=175206115 TSecr=1298106538"
"303269","176.464496","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=200605 Win=260696 Len=0 TSval=175206115 TSecr=1298106538"
"303271","176.464618","192.168.1.58","23.246.45.154","TCP","66","55146  >  443 [ACK] Seq=1050 Ack=175988 Win=260192 Len=0 TSval=175206115 TSecr=3907534544"
"303287","176.466920","192.168.1.58","23.246.45.154","TCP","66","55146  >  443 [ACK] Seq=1050 Ack=177436 Win=259264 Len=0 TSval=175206116 TSecr=3907534544"
"303288","176.467115","192.168.1.58","23.246.45.154","TCP","78","55145  >  443 [ACK] Seq=1050 Ack=207845 Win=256480 Len=0 TSval=175206116 TSecr=1298106544 SLE=151373 SRE=152821"
"303290","176.467446","192.168.1.58","23.246.45.154","TCP","78","[TCP Dup ACK 303288#1] 55145  >  443 [ACK] Seq=1050 Ack=207845 Win=256480 Len=0 TSval=175206116 TSecr=1298106544 SLE=209293 SRE=210741"
"303348","176.474030","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=210741 Win=254528 Len=0 TSval=175206116 TSecr=1298106544"
"303350","176.474180","192.168.1.58","23.246.45.154","TCP","78","[TCP Dup ACK 303348#1] 55145  >  443 [ACK] Seq=1050 Ack=210741 Win=254528 Len=0 TSval=175206116 TSecr=1298106544 SLE=154269 SRE=155717"
"303352","176.474278","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=213637 Win=252672 Len=0 TSval=175206116 TSecr=1298106544"
"303354","176.474417","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=219429 Win=248960 Len=0 TSval=175206116 TSecr=1298106545"
"303355","176.474408","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=215085 Win=251744 Len=0 TSval=175206116 TSecr=1298106544"
"303356","176.474547","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=222325 Win=247104 Len=0 TSval=175206116 TSecr=1298106545"
"303358","176.474664","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=223773 Win=246176 Len=0 TSval=175206116 TSecr=1298106545"
"303360","176.474784","192.168.1.58","23.246.45.154","TCP","78","[TCP Dup ACK 303358#1] 55145  >  443 [ACK] Seq=1050 Ack=223773 Win=246176 Len=0 TSval=175206116 TSecr=1298106545 SLE=225221 SRE=226669"
"303362","176.474904","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=228117 Win=243296 Len=0 TSval=175206116 TSecr=1298106545"
"303363","176.474904","192.168.1.58","23.246.45.154","TCP","66","55145  >  443 [ACK] Seq=1050 Ack=226669 Win=244224 Len=0 TSval=175206116 TSecr=1298106545"
"303364","176.475039","192.168.1.58","23.246.45.154","TCP","66","55144  >  443 [ACK] Seq=1531 Ack=97796 Win=228064 Len=0 TSval=175206116 TSecr=3250182875"
"303366","176.475159","192.168.1.58","23.246.45.154","TCP","66","55144  >  443 [ACK] Seq=1531 Ack=103588 Win=224352 Len=0 TSval=175206116 TSecr=3250182875"
"303368","176.475276","192.168.1.58","23.246.45.154","TCP","78","[TCP Dup ACK 303366#1] 55144  >  443 [ACK] Seq=1531 Ack=103588 Win=224352 Len=0 TSval=175206116 TSecr=3250182875 SLE=105036 SRE=106484"
"303369","176.475279","192.168.1.58","23.246.45.154","TCP","66","55144  >  443 [ACK] Seq=1531 Ack=106484 Win=222400 Len=0 TSval=175206116 TSecr=3250182875"
"303370","176.475409","192.168.1.58","23.246.45.154","TCP","66","55144  >  443 [ACK] Seq=1531 Ack=107932 Win=221472 Len=0 TSval=175206116 TSecr=3250182875"
